JCR Year and Edition: 2012 Science

Abbreviated Journal Title;ISSN;{2012} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2012} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
INT J UNCERTAIN FUZZ;0218-4885;906;0.886;1.386;0.030;66;8.4;0.00210;0.464;
INT J UNCONV COMPUT;1548-7199;73;0.431;0.407;0.083;24;;0.00023;0.110;
INT J WEB GRID SERV;1741-1106;118;1.615;;0.056;18;2.8;0.00025;;
INT J WEB SERV RES;1545-7362;59;0.182;0.472;0.083;12;;0.00015;0.096;
INTEGR COMPUT-AID E;1069-2509;421;3.370;2.389;0.741;27;3.2;0.00103;0.467;
INTEGRATION;0167-9260;220;0.414;0.452;0.171;41;7.6;0.00066;0.193;
INTELL AUTOM SOFT CO;1079-8587;110;0.155;0.196;0.022;45;5.2;0.00014;0.027;
INTELL DATA ANAL;1088-467X;463;0.472;0.707;0.140;50;9.7;0.00092;0.256;
INTERACT COMPUT;0953-5438;850;1.158;1.493;0.075;40;7.1;0.00194;0.495;
INTERNET RES;1066-2243;577;1.500;1.545;0.069;29;7.1;0.00103;0.384;
IT PROF;1520-9202;255;0.482;;0.159;44;4.5;0.00124;;
J ACM;0004-5411;4417;2.370;2.733;0.148;27;>10.0;0.00865;3.300;
J AM MED INFORM ASSN;1067-5027;5012;3.571;3.959;0.925;186;6.2;0.01317;1.333;
J AM SOC INF SCI TEC;1532-2882;4613;2.005;2.159;0.321;184;6.8;0.01252;0.765;
J AMB INTEL SMART EN;1876-1364;128;1.298;1.640;0.179;28;2.9;0.00038;0.290;
J APPL LOGIC;1570-8683;127;0.419;;0.148;27;5.0;0.00136;;
J ARTIF INTELL RES;1076-9757;1638;1.056;1.517;0.135;52;>10.0;0.00470;1.024;
J ASSOC INF SYST;1536-9323;751;1.048;2.766;0.292;24;5.7;0.00306;1.136;
J AUTOM REASONING;0168-7433;341;0.567;1.050;0.121;33;7.3;0.00188;0.772;
J BIOMED INFORM;1532-0464;1899;2.131;2.434;0.554;112;4.4;0.00718;0.841;
J CELL AUTOM;1557-5969;62;0.370;0.448;0.056;18;;0.00037;0.185;
J CHEM INF MODEL;1549-9596;11250;4.304;4.067;0.795;303;6.6;0.01901;0.890;
J CHEMINFORMATICS;1758-2946;315;3.590;3.671;0.314;35;1.9;0.00175;1.221;
J CHEMOMETR;0886-9383;2658;1.937;1.935;0.212;66;9.5;0.00361;0.588;
J CIRCUIT SYST COMP;0218-1266;222;0.238;0.229;0.012;82;7.0;0.00050;0.062;
J COMB OPTIM;1382-6905;509;0.592;0.739;0.066;76;6.4;0.00299;0.553;
J COMMUN NETW-S KOR;1229-2370;171;0.309;0.296;0.078;77;5.0;0.00073;0.137;
J COMPLEXITY;0885-064X;713;1.217;1.314;0.333;33;8.0;0.00394;1.163;
J COMPUT AID MOL DES;0920-654X;3793;3.172;3.605;0.758;124;8.3;0.00533;0.831;
J COMPUT ANAL APPL;1521-1398;224;0.502;0.417;0.158;120;2.7;0.00082;0.137;
J COMPUT BIOL;1066-5277;2743;1.564;1.722;0.232;95;8.3;0.00840;0.914;
J COMPUT CIVIL ENG;0887-3801;996;1.268;1.498;0.247;73;8.3;0.00169;0.434;
J COMPUT INF SCI ENG;1530-9827;334;0.488;0.690;0.070;43;6.5;0.00100;0.269;
J COMPUT INFORM SYST;0887-4417;370;0.495;0.767;0.000;20;5.9;0.00087;0.204;
J COMPUT PHYS;0021-9991;27542;2.138;2.851;0.591;425;>10.0;0.05955;1.431;
J COMPUT SCI TECH-CH;1000-9000;493;0.477;0.692;0.069;101;4.6;0.00245;0.290;
J COMPUT SYS SC INT+;1064-2307;177;0.249;0.242;0.078;64;4.6;0.00065;0.080;
J COMPUT SYST SCI;0022-0000;2330;1.000;1.106;0.286;112;>10.0;0.00527;0.969;
J CRYPTOL;0933-2790;632;0.844;1.196;0.087;23;>10.0;0.00136;0.766;
J EXP THEOR ARTIF IN;0952-813X;182;0.317;0.570;0.000;29;9.9;0.00028;0.186;
J FUNCT PROGRAM;0956-7968;302;0.943;0.959;0.056;18;9.0;0.00132;0.771;
J GRID COMPUT;1570-7873;270;1.603;;0.139;36;4.4;0.00071;;
J HEURISTICS;1381-1231;791;1.471;1.795;0.167;36;9.0;0.00229;0.898;
J HYDROINFORM;1464-7141;448;1.153;1.459;0.167;72;5.1;0.00114;0.380;
J INF SCI;0165-5515;827;1.238;1.384;0.146;41;6.6;0.00208;0.477;
J INF SCI ENG;1016-2364;317;0.299;0.326;0.030;67;4.9;0.00094;0.088;
J INF TECHNOL;0268-3962;1165;3.532;3.801;1.263;19;6.5;0.00320;1.347;
J INTELL FUZZY SYST;1064-1246;347;0.788;0.846;0.241;29;7.2;0.00057;0.218;
J INTELL INF SYST;0925-9902;419;0.833;0.943;0.067;60;8.9;0.00078;0.319;
J INTELL MANUF;0956-5515;1474;1.278;2.162;0.044;203;6.2;0.00245;0.429;
J INTELL ROBOT SYST;0921-0296;775;0.827;0.965;0.111;108;5.8;0.00273;0.387;
J INTERNET TECHNOL;1607-9264;190;0.481;;0.149;94;2.7;0.00051;;
J LOGIC ALGEBR PROGR;1567-8326;190;0.529;0.581;0.081;37;5.7;0.00091;0.314;
J LOGIC COMPUT;0955-792X;444;0.647;0.592;0.079;63;8.0;0.00225;0.496;
J MACH LEARN RES;1532-4435;6024;3.420;4.284;0.168;119;7.0;0.02447;2.780;
J MANAGE INFORM SYST;0742-1222;2645;1.262;2.780;0.033;30;9.8;0.00327;0.937;
J MATH IMAGING VIS;0924-9907;1207;1.767;1.696;0.333;63;6.8;0.00529;1.071;
J MOL GRAPH MODEL;1093-3263;5010;2.325;2.223;0.323;99;>10.0;0.00516;0.563;
J MOL MODEL;1610-2940;3157;1.984;2.301;0.378;463;4.7;0.00819;0.528;
J MULT-VALUED LOG S;1542-3980;164;1.047;0.757;0.100;70;3.3;0.00048;0.164;
J MULTIMODAL USER IN;1783-7677;42;0.833;0.600;0.061;33;;0.00020;0.177;
J NETW COMPUT APPL;1084-8045;773;1.467;1.251;0.400;175;2.7;0.00254;0.317;
J NETW SYST MANAG;1064-7570;186;0.432;0.800;0.080;25;6.2;0.00029;0.153;
J NEW MUSIC RES;0929-8215;341;0.446;0.767;0.478;23;8.4;0.00085;0.376;
J OPT COMMUN NETW;1943-0620;530;1.433;1.688;0.224;134;2.7;0.00352;0.684;
J ORG COMP ELECT COM;1091-9392;172;0.429;0.646;0.062;16;9.0;0.00020;0.148;
J ORGAN END USER COM;1546-2234;71;0.243;;;;;0.00017;;
J REAL-TIME IMAGE PR;1861-8200;159;1.156;1.060;0.095;21;3.7;0.00101;0.431;
J RES PRACT INF TECH;1443-458X;63;0.222;0.360;;;;0.00018;0.118;
J SIGNAL PROCESS SYS;1939-8018;324;0.551;0.713;0.092;109;3.2;0.00191;0.256;
J SIMUL;1747-7778;88;0.740;;0.000;24;;0.00049;;
J SOFTW MAINT EVOL-R;1532-060X;292;1.273;1.324;;0;6.3;0.00083;0.453;
J SOFTW-EVOL PROC;2047-7481;1;;;0.019;52;;0.00000;;
J STAT COMPUT SIM;0094-9655;930;0.629;0.581;0.089;123;9.7;0.00322;0.377;
J STAT SOFTW;1548-7660;2629;4.910;5.907;0.753;77;5.0;0.01734;3.310;
J STRATEGIC INF SYST;0963-8687;743;1.500;2.433;0.550;20;8.9;0.00111;0.653;
J SUPERCOMPUT;0920-8542;580;0.917;0.867;0.188;224;4.2;0.00147;0.228;
J SYMB COMPUT;0747-7171;1178;0.391;0.611;0.154;78;>10.0;0.00379;0.587;
J SYST ARCHITECT;1383-7621;408;0.724;0.765;0.000;32;5.1;0.00159;0.278;
J SYST SOFTWARE;0164-1212;2061;1.135;1.322;0.203;212;5.3;0.00730;0.484;
J UNIVERS COMPUT SCI;0948-695X;720;0.762;0.594;0.047;129;4.7;0.00278;0.220;
J VIS COMMUN IMAGE R;1047-3203;912;1.195;1.430;0.241;112;6.1;0.00334;0.653;
J VISUAL LANG COMPUT;1045-926X;294;0.558;0.783;0.080;25;9.5;0.00100;0.401;
J VISUAL-JAPAN;1343-8875;221;0.506;0.467;0.077;39;5.6;0.00062;0.147;
J WEB ENG;1540-9589;47;0.200;0.260;0.071;14;;0.00013;0.098;
J WEB SEMANT;1570-8268;657;1.231;3.049;0.128;39;5.2;0.00342;1.359;
J ZHEJIANG U-SCI C;1869-1951;71;0.297;0.297;0.103;87;;0.00027;0.073;
KNOWL ENG REV;0269-8889;546;0.590;0.978;1.000;23;9.4;0.00058;0.366;
KNOWL-BASED SYST;0950-7051;2375;4.104;3.371;0.703;249;3.2;0.00492;0.585;
KSII T INTERNET INF;1976-7277;184;0.560;0.605;0.098;173;2.2;0.00044;0.093;
KYBERNETES;0368-492X;462;0.318;0.370;0.050;121;6.0;0.00074;0.069;
KYBERNETIKA;0023-5954;536;0.619;0.548;0.054;74;9.6;0.00163;0.284;
LANG RESOUR EVAL;1574-020X;122;0.659;0.846;0.062;32;4.6;0.00080;0.440;
LOG METH COMPUT SCI;1860-5974;161;0.440;0.508;0.074;81;4.3;0.00198;0.472;
MACH LEARN;0885-6125;7004;1.454;2.134;0.373;51;>10.0;0.00636;1.523;
MACH VISION APPL;0932-8092;839;1.103;1.420;0.143;84;7.4;0.00286;0.668;
MALAYS J COMPUT SCI;0127-9084;36;0.161;;0.000;15;;0.00002;;
MATCH-COMMUN MATH CO;0340-6253;1295;1.768;1.564;0.658;114;4.0;0.00571;0.593;
MATH COMP MODEL DYN;1387-3954;198;0.833;0.669;0.065;31;5.3;0.00077;0.275;
MATH COMPUT MODEL;0895-7177;4582;1.420;1.364;0.884;225;5.0;0.01511;0.493;
MATH COMPUT SIMULAT;0378-4754;2159;0.836;1.033;0.154;130;6.8;0.00702;0.431;
MATH PROGRAM;0025-5610;5751;2.090;2.351;0.255;106;>10.0;0.01396;2.065;
MATH STRUCT COMP SCI;0960-1295;395;0.722;0.742;0.125;32;7.0;0.00203;0.600;
MECHATRONICS;0957-4158;1681;1.300;1.599;0.239;109;6.6;0.00398;0.497;
MED BIOL ENG COMPUT;0140-0118;3889;1.790;1.986;0.306;124;9.2;0.00611;0.530;
MED IMAGE ANAL;1361-8415;3238;4.087;4.662;0.624;117;6.5;0.00724;1.359;
METHOD INFORM MED;0026-1270;1341;1.600;1.402;0.932;59;6.9;0.00270;0.409;
MICROPROCESS MICROSY;0141-9331;320;0.549;0.592;0.069;58;6.9;0.00077;0.193;
MIND MACH;0924-6495;219;0.458;0.612;0.059;17;8.8;0.00051;0.218;
MIS QUART;0276-7783;7277;4.659;7.474;0.705;61;9.9;0.01030;3.071;
MOBILE NETW APPL;1383-469X;823;1.109;1.201;0.031;65;6.7;0.00224;0.506;
MODEL IDENT CONTROL;0332-7353;170;0.714;0.750;0.167;12;9.3;0.00030;0.283;
MULTIDIM SYST SIGN P;0923-6082;245;0.857;0.800;0.200;25;9.0;0.00070;0.380;
MULTIMED TOOLS APPL;1380-7501;647;1.014;0.932;0.110;200;3.1;0.00300;0.325;
MULTIMEDIA SYST;0942-4962;380;0.596;0.692;0.034;29;8.8;0.00094;0.345;
NAT COMPUT;1567-7818;389;0.683;;0.136;59;5.5;0.00187;;
NAT LANG ENG;1351-3249;189;0.474;;0.053;19;8.6;0.00050;;
NETWORK-COMP NEURAL;0954-898X;825;0.333;1.140;0.000;16;>10.0;0.00053;0.531;
NETWORKS;0028-3045;1429;0.645;0.949;0.364;55;>10.0;0.00381;0.747;
NEURAL COMPUT;0899-7667;7366;1.760;2.384;0.421;114;>10.0;0.01105;1.074;
NEURAL COMPUT APPL;0941-0643;770;1.168;1.074;0.149;241;3.7;0.00208;0.269;
NEURAL NETW WORLD;1210-0552;150;0.362;0.381;0.029;35;5.0;0.00033;0.083;
NEURAL NETWORKS;0893-6080;5802;1.927;2.501;0.345;165;>10.0;0.00925;0.856;
NEURAL PROCESS LETT;1370-4621;671;1.240;1.231;0.216;37;9.6;0.00105;0.348;
NEUROCOMPUTING;0925-2312;5594;1.634;1.811;0.456;412;4.8;0.01691;0.536;
NEUROINFORMATICS;1539-2791;653;3.136;3.582;0.400;25;5.5;0.00222;1.299;
NEW GENERAT COMPUT;0288-3635;184;0.795;0.583;0.000;14;>10.0;0.00036;0.216;
NEW REV HYPERMEDIA M;1361-4568;55;0.259;;0.000;14;;0.00016;;
ONLINE INFORM REV;1468-4527;480;0.939;1.277;0.163;49;4.5;0.00150;0.329;
OPEN SYST INF DYN;1230-1612;257;0.898;0.872;0.222;27;6.0;0.00112;0.454;
OPT SWITCH NETW;1573-4277;113;0.717;;0.069;29;3.6;0.00079;;
OPTIM METHOD SOFTW;1055-6788;944;0.683;1.011;0.328;58;>10.0;0.00352;0.753;
PARALLEL COMPUT;0167-8191;1232;1.214;1.390;0.306;36;9.1;0.00249;0.573;
PATTERN ANAL APPL;1433-7541;411;0.814;0.944;0.061;33;7.4;0.00113;0.406;
PATTERN RECOGN;0031-3203;13229;2.632;3.219;0.453;364;7.3;0.03224;1.223;
PATTERN RECOGN LETT;0167-8655;5346;1.266;1.529;0.109;266;7.0;0.01340;0.640;
PEER PEER NETW APPL;1936-6442;56;0.365;0.591;0.138;29;;0.00034;0.222;
PERFORM EVALUATION;0166-5316;986;0.841;1.093;0.132;38;7.6;0.00322;0.570;
PERS UBIQUIT COMPUT;1617-4909;702;1.133;1.169;0.171;76;6.1;0.00194;0.392;
PERVASIVE MOB COMPUT;1574-1192;427;1.629;;0.164;55;3.6;0.00181;;
PHOTONIC NETW COMMUN;1387-974X;246;0.448;0.430;0.056;54;5.2;0.00076;0.143;
PRESENCE-TELEOP VIRT;1054-7460;1068;1.040;1.112;0.091;33;>10.0;0.00138;0.442;
PROBL INFORM TRANSM+;0032-9460;445;0.298;0.387;0.062;32;>10.0;0.00072;0.265;
PROGRAM COMPUT SOFT+;0361-7688;57;0.105;0.112;0.029;34;;0.00003;0.009;
PROGRAM-ELECTRON LIB;0033-0337;179;0.377;0.409;0.143;21;>10.0;0.00035;0.152;
QUANTUM INF COMPUT;1533-7146;1061;1.646;2.027;0.462;52;5.6;0.00642;1.258;
QUEUEING SYST;0257-0130;955;0.438;0.624;0.068;44;>10.0;0.00203;0.473;
R J;2073-4859;58;0.825;0.900;0.059;17;;0.00061;0.586;
RAIRO-THEOR INF APPL;0988-3754;166;0.176;0.239;0.031;32;>10.0;0.00080;0.288;
RANDOM STRUCT ALGOR;1042-9832;1059;1.048;1.127;0.286;49;>10.0;0.00694;1.735;
REAL-TIME SYST;0922-6443;382;0.550;0.889;0.042;24;9.0;0.00070;0.345;
REQUIR ENG;0947-3602;264;1.054;1.087;0.118;17;7.5;0.00050;0.354;
ROBOT AUTON SYST;0921-8890;1807;1.156;1.615;0.200;135;6.5;0.00481;0.559;
ROBOT CIM-INT MANUF;0736-5845;1437;1.230;1.765;0.418;67;5.5;0.00361;0.470;
ROM J INF SCI TECH;1453-8245;58;0.283;0.282;0.000;10;;0.00023;0.079;
SAR QSAR ENVIRON RES;1062-936X;734;1.667;1.702;0.475;40;5.9;0.00119;0.326;
SCI CHINA INFORM SCI;1674-733X;379;0.706;0.706;0.155;251;2.0;0.00139;0.168;
SCI COMPUT PROGRAM;0167-6423;662;0.568;0.982;0.121;66;7.0;0.00252;0.516;
SCI PROGRAMMING-NETH;1058-9244;201;1.036;0.790;0.368;19;7.2;0.00077;0.543;
SCIENTOMETRICS;0138-9130;4555;2.133;2.207;0.449;254;6.5;0.00931;0.599;
SECUR COMMUN NETW;1939-0114;97;0.311;0.395;0.024;125;;0.00085;0.206;
SIAM J COMPUT;0097-5397;3696;0.803;1.318;0.072;69;>10.0;0.01204;1.626;
SIAM J IMAGING SCI;1936-4954;884;2.966;5.503;0.311;45;3.4;0.01095;3.995;
SIGMOD REC;0163-5808;909;0.462;0.649;0.080;25;>10.0;0.00071;0.369;
SIMUL MODEL PRACT TH;1569-190X;905;1.159;1.188;0.147;102;3.9;0.00361;0.351;
SIMUL-T SOC MOD SIM;0037-5497;758;0.692;0.678;0.105;95;9.7;0.00089;0.209;
SOC SCI COMPUT REV;0894-4393;628;1.303;1.448;0.324;37;7.3;0.00207;0.718;
SOFT COMPUT;1432-7643;1380;1.124;1.364;0.193;161;4.6;0.00457;0.416;
SOFTW SYST MODEL;1619-1366;242;1.250;1.167;0.086;35;5.0;0.00118;0.561;
SOFTW TEST VERIF REL;0960-0833;250;1.043;1.574;0.174;23;7.7;0.00064;0.676;
SOFTWARE PRACT EXPER;0038-0644;883;1.008;0.721;0.119;67;>10.0;0.00146;0.281;
SOFTWARE QUAL J;0963-9314;247;0.854;0.862;0.350;20;6.9;0.00069;0.362;
SPEECH COMMUN;0167-6393;1982;1.283;1.520;0.175;80;9.1;0.00457;0.658;
STAT COMPUT;0960-3174;1886;1.977;2.663;0.382;89;>10.0;0.00682;2.024;
STRUCT MULTIDISCIP O;1615-147X;2186;1.728;1.765;0.137;131;6.0;0.00724;0.681;
SWARM INTELL-US;1935-3812;183;0.640;;0.167;12;5.1;0.00103;;
THEOR COMPUT SCI;0304-3975;5177;0.489;0.697;0.082;441;9.1;0.02136;0.574;
THEOR COMPUT SYST;1432-4350;376;0.477;0.562;0.131;61;5.7;0.00368;0.608;
THEOR PRACT LOG PROG;1471-0684;118;0.288;0.414;0.216;37;5.0;0.00059;0.254;
TRAIT SIGNAL;0765-0019;64;0.158;0.075;0.000;10;;0.00008;0.033;
TURK J ELECTR ENG CO;1300-0632;198;0.568;;0.093;86;3.5;0.00059;;
UNIVERSAL ACCESS INF;1615-5289;188;0.532;;0.065;31;5.4;0.00049;;
USER MODEL USER-ADAP;0924-1868;437;1.600;2.000;1.867;15;8.8;0.00087;0.746;
VIRTUAL REAL-LONDON;1359-4338;128;0.341;;0.040;25;6.1;0.00037;;
VISUAL COMPUT;0178-2789;1093;0.909;0.891;0.192;99;6.7;0.00383;0.436;
VLDB J;1066-8888;1355;1.395;2.261;0.263;38;7.5;0.00396;1.022;
WIREL COMMUN MOB COM;1530-8669;1903;0.863;1.137;0.045;133;7.5;0.00401;0.415;
WIREL NETW;1022-0038;1345;0.736;1.002;0.121;66;7.8;0.00353;0.441;
WIRES DATA MIN KNOWL;1942-4787;73;1.422;1.422;0.250;36;;0.00034;0.438;
WORLD WIDE WEB;1386-145X;261;1.196;1.452;0.077;26;5.4;0.00080;0.440;
